sample_index,image_id,wf_minus_mean_margin_norm,wf_minus_mean_target_drop_raw,wf_minus_mean_target_drop_norm,wf_minus_mean_bbox_precision,wf_minus_max_0_1_margin_norm,wf_minus_max_0_1_target_drop_raw,wf_minus_max_0_1_target_drop_norm,wf_minus_max_0_1_bbox_precision
4832,268882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833,404444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4834,376416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4835,449412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836,29370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,139127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,478518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,132796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,546829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,131361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,343424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4843,552672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4844,214463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,575198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,415015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,37728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,363881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,329261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851,3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,289229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,78032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4854,288762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4855,234387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,387082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4857,179571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858,177811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4859,44347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,506458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,244949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,355569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,231028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4864,32990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4865,14257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,394079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4867,332025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4868,464469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,458175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,19484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,22423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,335089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,560427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,452611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,265227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,536088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,80357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4878,444324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4879,465986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,211775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4881,211186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882,250924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4883,160276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4884,512403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885,243212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,127556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887,371395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888,552849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889,479384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,257624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4891,146149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,300471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,447314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,131938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,257657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,293545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,177861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898,412894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,171962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901,544456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4902,38048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4903,570866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4904,16382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4905,2179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4906,501898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4907,347724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4908,575763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4909,132814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4910,40926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4911,549224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4912,343068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,18893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4914,479808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4915,230598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,415163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,185201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,213586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,237254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,64307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,38816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,91105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,59710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,573258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4926,85183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,32907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4928,450202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4929,188386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930,113736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931,350267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4932,55150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933,142879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4934,423962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4935,270852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4936,56127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,544565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938,82668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4939,326284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,190432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,481064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,47739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,581831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,125524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,224104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,51258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,359864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,521348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,307292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4950,312103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4951,364589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4952,356406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,421923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4954,338417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,361055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4956,240393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4957,112997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4958,317035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4959,20781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960,513567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4961,556478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,311041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4963,330478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,403619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,535668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,139856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,296222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,472854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,383533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,256094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,398818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,441072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,62089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,189436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4975,103837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,155285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4977,49413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4978,132059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4979,156772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,487181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4981,208688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4982,337826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4983,29563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4984,362714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4985,537069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4986,364592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4987,502163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,513037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,426259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,561783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,477172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,99515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,437609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,99039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,468171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,512989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,212074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,288685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4999,208817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,544044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5001,490225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5002,154168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5003,109924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5004,308856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5005,484303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5006,356612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5007,560463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5008,576449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5009,375205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5010,22656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011,555898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012,76416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013,532976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5014,517890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5015,230175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5016,281259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017,517793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,479440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,290081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,144065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,426283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5022,412531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5023,136833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5024,104221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5025,387369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5026,301107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5027,536517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5028,384188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5029,155179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030,270096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5031,49676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5032,26609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5033,354254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5034,474437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5035,431923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5036,435682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038,227032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,107960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,166060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,52233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,513283,3.066530257463455,-0.4909588545560837,-0.49931594729423523,0.1666666716337204,0.0,0.0,0.0,0.0
5043,415073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,337818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,479912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5046,274869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5047,277440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5048,345782,1.6633708588778973,0.7894263975322247,0.8028640262782574,-0.4444444477558136,0.0,0.0,0.0,0.0
5049,171753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,503595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5051,357941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5052,263647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5053,398066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5054,388350,0.5172903388738632,0.11625175178050995,0.11823059618473053,-0.5,0.0,0.0,0.0,0.0
5055,278435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5056,131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5057,409016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,243810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5059,116206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5060,384553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,502766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,125100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,268745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,72255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,374990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,533942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,378139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5068,61882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,79213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5070,464263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5071,501429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5072,318585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5073,181947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5074,495349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5075,22341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5076,283412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5077,478906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5078,102848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079,289967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,331289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5081,384337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5082,213033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5083,282658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5084,143217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,346880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,414709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,112949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,520778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5089,383389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,551921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,264686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,528176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5093,140743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094,305833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5095,423358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5096,577870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5097,313057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5098,181852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,164555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100,494808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5101,247639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5102,530558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,187795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,508538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,389273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5106,464737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,530620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,348015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,4592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5110,153184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,313055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112,254990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113,433963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5114,467752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115,194790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,443602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,28174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,248089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,323766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5120,218439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,269253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,372819,1.1807199567556381,0.4582296907901764,0.46602968871593475,-0.5,0.0,0.0,0.0,0.0
5123,504498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,410951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5125,115752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5126,534605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5127,376093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5128,541474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5129,124277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130,421915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5131,283187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5132,165760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,325064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5134,399384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5135,563127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5136,303731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5137,10837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5138,226821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5139,444366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,506544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5141,360951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5142,259983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5143,554392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5144,3014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5145,101420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5146,567609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,83462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5148,90884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,134206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5150,321214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5151,403862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,399942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5153,208031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,500478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5155,287741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5156,144251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5157,287560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5158,339787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5159,552503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5160,328730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5161,342387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5162,276841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5163,459884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5164,263966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5165,271588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5166,281296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,502848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,50006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5169,452931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5170,43882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5171,76721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172,423498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173,402639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5174,137803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175,142687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5176,481370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177,268412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178,555009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179,105974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180,288603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181,87681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5182,414487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5183,451202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,162092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5185,338153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5186,365709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5187,497096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,74704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5189,438531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,370503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5191,291028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5192,457003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5193,289941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
